1.28786 2
1.29443 2
1.38899 2
0 2
0 0
1.28824 0
0 0
1.16367 0
1.49201 0
0 0
1.53158 0
0 0
1.59258 0
1.28207 0
0 0
0 0
0 0
1.49169 0
1.19998 0
1.28588 0
0 0
0 0
0 0
0 0
1.41017 0
1.47217 0
1.03367 0
1.48981 0
1.48173 0
1.52503 0
0 0
0 0
0 0
0 0
0 0
1.37845 0
1.29866 0
1.45693 0
1.42906 0
1.02114 0
0 0
0 0
0 0
1.34457 0
1.54844 0
1.55327 0
0 0
0 0
1.12098 0
1.00717 0
0 0
1.26671 0
1.44426 0
1.09991 0
0 0
0 0
1.04027 0
0 0
1.31491 0
1.24502 0
1.52898 0
1.28824 0
1.39789 2
1.50314 2
0 2
0 2
1.19514 2
0 2
1.51274 2
0 2
1.44432 2
1.53789 2
0 2
0 2
1.09099 2
1.17804 2
1.25726 2
1.03789 2
0 2
1.35385 2
1.50189 2
0 2
1.39573 2
1.11147 2
0 2
0 2
1.36793 2
1.26141 2
1.30947 2
1.18877 2
1.25603 2
0 2
0 2
1.59701 2
1.15215 2
1.34811 2
0 2
1.28327 2
0 2
1.21221 2
0 2
1.02818 2
1.36957 2
1.27421 2
1.16733 0
0 0
1.12958 0
1.1536 0
0 0
1.02089 0
1.18369 0
0 0
1.45253 0
1.06624 0
1.43423 0
1.53035 0
1.36701 0
0 0
0 0
0 0
0 0
1.4421 0
0 0
1.53764 0
1.39574 0
0 0
0 0
1.41989 0
1.44598 0
0 0
0 0
1.3477 0
0 0
0 0
1.33385 0
1.35803 0
0 0
1.2564 0
0 0
1.06164 0
1.4161 0
1.59503 0
0 0
1.27593 0
1.57463 0
0 0
1.14745 0
0 0
1.09477 0
1.57892 0
0 0
0 0
0 0
0 0
1.07481 0
1.21005 0
1.33704 0
1.04472 0
1.58438 0
0 0
0 0
1.01808 2
0 2
0 2
1.17449 2
0 2
0 2
1.08497 2
0 2
1.54506 2
0 2
0 2
1.2729 2
1.12834 2
0 2
0 2
1.48444 2
1.31744 2
1.28053 2
1.2394 2
1.15023 2
1.58093 2
1.03564 2
1.23649 2
1.50302 2
1.08765 2
0 2
0 2
0 2
0 2
0 2
1.36772 2
1.40256 2
0 2
1.33473 2
0 2
1.59197 2
0 2
0 2
1.27508 2
1.44104 2
1.45457 2
1.54194 2
1.08373 2
0 0
1.0222 0
0 0
0 0
0 0
1.08953 0
0 0
1.41917 0
0 0
1.30935 0
1.43451 0
1.28918 0
1.06926 0
1.06931 0
0 0
1.32932 0
1.59703 0
1.20398 0
1.35654 0
1.45314 0
1.34137 0
1.1858 0
1.5554 0
1.5446 0
1.4327 0
0 0
1.19586 0
1.46566 0
0 0
0 0
1.01558 0
0 0
1.09808 0
1.3905 0
0 0
0 0
0 0
1.04015 0
1.15277 0
1.46192 0
1.1566 0
1.37538 0
0 0
1.30592 0
1.10165 0
0 0
1.19726 0
0 0
1.5162 0
1.56302 0
1.3185 0
1.18601 0
1.12155 0
1.5779 0
1.04918 0
0 0
1.19678 2
1.55732 2
1.51026 2
0 2
0 2
1.2871 2
0 2
0 2
1.44296 2
1.18197 2
0 2
0 2
0 2
0 2
1.05398 2
1.44555 2
1.04562 2
1.16634 2
1.18184 2
1.52014 2
0 2
0 2
0 2
0 2
0 2
1.46987 2
1.27645 2
0 2
0 2
1.40865 2
1.07164 2
0 2
0 2
1.22023 2
1.51395 2
0 2
0 2
1.1339 2
1.38981 2
1.53311 2
0 2
1.12802 2
0 2
0 2
1.00567 0
0 0
1.34554 0
0 0
0 0
1.40642 0
1.37919 0
1.0629 0
1.05618 0
0 0
0 0
1.51478 0
0 0
1.40385 0
1.32686 0
0 0
0 0
0 0
1.31724 0
1.30722 0
0 0
1.20872 0
0 0
0 0
1.21256 0
1.33466 0
1.55187 0
1.19253 0
1.53748 0
0 0
0 0
1.50426 0
1.31065 0
1.1807 0
0 0
1.00884 0
0 0
1.52908 0
1.17071 0
1.46623 0
1.50524 0
0 0
1.49054 0
1.08986 0
1.57392 0
0 0
1.04577 0
1.27094 0
1.38804 0
1.0381 0
1.19249 0
0 0
1.04136 0
1.36427 0
1.44101 0
1.22159 2
1.25701 2
1.08927 2
1.13275 2
0 2
0 2
0 2
0 2
0 2
0 2
1.45536 2
0 2
1.26393 2
1.27488 2
0 2
1.1006 2
1.06989 2
1.43642 2
1.43708 2
1.06394 2
1.25046 2
1.19049 2
1.30634 2
1.40222 2
1.32559 2
1.57976 2
1.54609 2
1.25319 2
0 2
0 2
0 2
1.35548 2
1.20879 2
1.59504 2
1.36759 2
1.04715 2
0 2
0 2
1.48582 2
0 2
0 2
1.42103 2
1.38341 2
1.35182 2
0 2
0 0
1.4354 0
1.0624 0
1.14667 0
0 0
1.12505 0
1.29869 0
0 0
0 0
0 0
1.06956 0
0 0
1.45761 0
1.42921 0
1.26515 0
1.19803 0
0 0
0 0
1.36455 0
1.25058 0
0 0
0 0
1.28506 0
1.36576 0
0 0
0 0
1.59471 0
1.10874 0
0 0
1.54433 0
1.17211 0
0 0
1.44259 0
1.09208 0
1.00364 0
0 0
1.20782 0
0 0
0 0
1.14187 0
1.26294 0
1.49088 0
1.25705 0
0 0
0 0
0 0
1.50571 0
1.18736 0
0 0
1.53167 0
1.15366 0
1.14158 0
1.32896 0
1.21579 0
1.18242 0
0 2
0 2
0 2
1.05221 2
1.37955 2
1.37437 2
1.13701 2
0 2
0 2
1.47047 2
1.08571 2
1.09474 2
1.07905 2
1.05092 2
0 2
1.30316 2
0 2
0 2
0 2
0 2
1.36792 2
0 2
1.55746 2
1.20644 2
1.15951 2
0 2
1.28654 2
0 2
1.34635 2
0 2
0 2
1.50488 2
1.09571 2
0 2
1.02482 2
1.27986 2
1.35155 2
0 2
1.3358 2
1.42125 2
1.20696 2
1.0917 2
1.44918 2
1.57607 2
1.49705 2
1.29164 0
0 0
1.34034 0
1.43893 0
0 0
0 0
1.06773 0
1.3825 0
0 0
0 0
0 0
1.30908 0
1.38157 0
0 0
0 0
1.40072 0
0 0
1.47882 0
1.13594 0
0 0
0 0
0 0
0 0
0 0
0 0
1.18906 0
1.19375 0
1.32129 0
0 0
0 0
0 0
0 0
0 0
1.16046 0
0 0
1.02993 0
0 0
1.52791 0
0 0
0 0
1.51353 0
1.47713 0
1.50014 0
1.26854 0
0 0
0 0
1.04195 0
0 0
0 0
0 0
1.58685 0
0 0
1.59765 0
1.07963 0
0 2
1.21439 2
0 2
0 2
1.12803 2
1.06226 2
1.36152 2
1.01423 2
1.03031 2
1.30181 2
0 2
1.29469 2
1.15007 2
1.05352 2
1.36907 2
1.27602 2
0 2
1.08217 2
1.50701 2
0 2
1.56821 2
0 2
1.29419 2
0 2
1.02337 2
0 2
0 2
0 2
1.2923 2
0 2
0 2
1.4896 2
0 2
0 2
0 2
1.29727 2
1.47255 2
1.22041 2
0 2
0 2
0 2
0 2
1.29869 2
1.16359 2
0 2
1.31905 2
1.0984 0
0 0
1.0252 0
1.39899 0
0 0
0 0
0 0
0 0
1.28668 0
1.37892 0
1.04078 0
1.29245 0
0 0
1.40556 0
0 0
0 0
0 0
1.52534 0
0 0
1.50664 0
1.1103 0
1.18046 0
0 0
1.49729 0
1.49042 0
0 0
1.42454 0
0 0
0 0
1.55756 0
1.20304 0
0 0
0 0
0 0
1.54773 0
1.29604 0
1.20196 0
0 0
0 0
0 0
1.46259 0
1.5416 0
1.53635 0
1.11333 0
0 0
1.40744 0
1.4947 0
1.55603 0
0 0
1.52245 0
1.15351 0
0 0
0 0
1.22449 2
1.4953 2
0 2
1.54399 2
0 2
0 2
1.16116 2
1.44768 2
0 2
1.31272 2
1.33809 2
1.06676 2
1.35978 2
1.16288 2
1.25752 2
1.56322 2
1.37834 2
0 2
1.2706 2
0 2
0 2
1.06002 2
1.02205 2
1.4254 2
1.32427 2
0 2
1.26844 2
0 2
1.46309 2
0 2
1.55214 2
1.55296 2
1.12461 2
0 2
0 2
1.0144 2
1.11722 2
1.51107 2
0 2
1.17546 2
1.54092 2
0 2
0 2
1.15185 2
0 2
1.30037 2
1.19765 2
0 0
0 0
1.44121 0
1.50769 0
0 0
1.47893 0
1.47514 0
1.57564 0
0 0
1.09079 0
1.43736 0
0 0
1.49449 0
1.51952 0
1.55813 0
1.57741 0
1.26024 0
0 0
1.30211 0
0 0
0 0
0 0
1.51682 0
1.45768 0
0 0
0 0
0 0
1.07147 0
1.09935 0
0 0
0 0
1.1895 0
1.35625 0
1.58648 0
0 0
1.16222 0
0 0
0 0
0 0
0 0
1.42318 0
1.38929 0
1.27969 0
0 0
0 0
0 0
0 0
1.09958 0
0 0
1.47362 0
1.02567 0
1.29524 0
0 2
0 2
0 2
1.35086 2
1.18516 2
0 2
1.36507 2
1.14164 2
0 2
0 2
1.49079 2
0 2
0 2
0 2
1.17341 2
1.56558 2
1.18164 2
0 2
0 2
0 2
1.12389 2
1.31921 2
1.45749 2
0 2
1.05736 2
0 2
0 2
0 2
0 2
0 2
0 2
1.40746 2
1.26418 2
1.47186 2
1.07557 2
1.0513 2
1.18105 2
1.55942 2
0 2
1.24565 2
1.56206 2
1.33399 2
1.03279 2
0 2
1.10849 2
1.0564 2
0 2
1.22478 2
1.12109 0
1.06742 0
1.47305 0
1.36657 0
0 0
1.2555 0
1.06765 0
1.48375 0
1.08662 0
1.43352 0
1.58152 0
1.32848 0
1.07003 0
1.41921 0
0 0
0 0
1.1853 0
1.59727 0
0 0
1.15697 0
1.02939 0
0 0
1.43267 0
1.35739 0
1.34734 0
1.21622 0
1.38606 0
1.51822 0
1.22502 0
0 0
1.37748 0
1.44852 0
0 0
1.03167 0
0 0
0 0
0 0
0 0
0 0
1.58916 0
1.3689 0
0 0
0 0
1.07188 0
0 0
1.13141 0
1.12096 0
0 0
1.23909 0
1.1333 0
0 0
0 2
0 2
1.46538 2
1.28302 2
0 2
0 2
0 2
1.51595 2
1.20728 2
1.42675 2
0 2
1.55994 2
0 2
0 2
1.27451 2
0 2
1.50758 2
1.35537 2
1.10623 2
0 2
1.52213 2
0 2
1.06935 2
0 2
1.4288 2
0 2
1.49182 2
0 2
0 2
1.15692 2
0 2
0 2
1.09525 2
0 2
0 2
1.56164 2
0 2
0 2
0 2
0 2
1.04826 2
1.39961 2
0 2
1.55723 2
1.09928 2
1.56522 2
0 2
1.05653 2
0 2
0 0
0 0
0 0
1.10391 0
0 0
1.2017 0
1.18721 0
0 0
1.32378 0
1.27076 0
0 0
1.05144 0
1.1088 0
0 0
0 0
0 0
1.44532 0
1.10105 0
0 0
0 0
1.3145 0
1.08099 0
1.40518 0
1.52146 0
1.47729 0
1.12908 0
1.02669 0
1.19876 0
1.18844 0
1.30333 0
0 0
1.03904 0
0 0
1.15068 0
1.5686 0
0 0
0 0
0 0
0 0
1.26601 0
1.49411 0
1.04447 0
0 0
1.4454 0
1.01099 0
0 0
0 0
1.5297 0
1.10352 0
1.18223 0
1.50617 2
1.44438 2
0 2
1.04358 2
0 2
0 2
0 2
0 2
0 2
0 2
1.1114 2
1.54537 2
1.46831 2
0 2
0 2
1.54505 2
1.29121 2
1.01061 2
1.32743 2
0 2
0 2
1.47668 2
0 2
1.34707 2
1.35833 2
0 2
0 2
1.06747 2
0 2
1.46513 2
1.43266 2
0 2
0 2
1.37839 2
1.26987 2
0 2
1.17225 2
0 2
1.42951 2
1.01933 2
1.22216 2
0 2
1.25717 2
0 2
0 2
1.24842 2
1.58084 2
0 2
0 2
1.55879 2
1.40914 0
1.43251 0
1.51643 0
1.56313 0
0 0
1.51589 0
1.49866 0
0 0
1.29157 0
1.50944 0
1.15374 0
0 0
1.17272 0
1.34315 0
1.05174 0
1.36145 0
1.51044 0
1.42724 0
1.26175 0
1.02114 0
1.26374 0
0 0
1.16697 0
1.01554 0
1.25167 0
1.22814 0
0 0
0 0
1.48561 0
0 0
1.31222 0
1.0766 0
1.54787 0
1.22929 0
1.2058 0
1.17446 0
1.47707 0
0 0
0 0
1.28964 0
1.02966 0
0 0
0 0
1.14835 0
1.08692 0
1.5585 0
1.37733 0
1.09619 0
1.35527 0
1.00664 2
1.57722 2
1.05521 2
0 2
0 2
0 2
1.3486 2
1.13761 2
0 2
1.4506 2
0 2
0 2
0 2
1.55037 2
0 2
1.03923 2
0 2
0 2
1.5005 2
1.53293 2
0 2
1.27652 2
1.10781 2
0 2
0 2
1.57922 2
1.51147 2
1.11962 2
1.02766 2
1.05006 2
1.36297 2
0 2
0 2
1.33959 2
1.55958 2
0 2
1.0043 2
1.47243 2
1.58715 2
1.412 2
0 2
1.59105 2
0 2
1.57591 2
1.52737 2
1.5266 2
0 2
1.21238 2
0 2
1.02409 2
1.06865 2
0 0
1.42411 0
0 0
1.14119 0
1.16288 0
1.27763 0
0 0
1.58892 0
0 0
1.59095 0
0 0
0 0
1.27752 0
1.32307 0
0 0
1.46952 0
1.33499 0
1.36402 0
1.43894 0
1.2304 0
0 0
1.13949 0
1.15363 0
1.08411 0
0 0
1.58247 0
1.32989 0
1.16766 0
0 0
0 0
0 0
0 0
0 0
1.36219 0
1.30525 0
0 0
1.40727 0
1.26642 0
1.57769 0
0 0
1.29836 0
1.28924 0
1.07159 0
0 0
1.27391 0
1.06438 0
1.50423 0
0 0
0 2
0 2
1.19208 2
0 2
1.2719 2
0 2
0 2
0 2
0 2
0 2
1.09158 2
1.43879 2
0 2
1.22257 2
1.46065 2
1.14744 2
1.00256 2
1.53833 2
0 2
1.09448 2
1.5298 2
1.11482 2
1.57154 2
0 2
0 2
1.553 2
1.05038 2
0 2
0 2
0 2
0 2
0 2
0 2
1.14611 2
0 2
0 2
0 2
0 2
0 2
1.11382 2
1.24771 2
1.20979 2
0 2
1.31476 2
0 2
1.40934 2
1.42303 2
0 2
1.14074 2
0 2
1.13923 2
0 2
1.57143 0
0 0
1.52083 0
0 0
1.3113 0
1.51987 0
1.57078 0
1.23687 0
0 0
0 0
1.2547 0
1.54483 0
1.36221 0
1.38352 0
0 0
1.29175 0
0 0
1.41272 0
1.25549 0
0 0
0 0
0 0
0 0
0 0
0 0
1.06266 0
1.59978 0
0 0
1.48869 0
1.32036 0
0 0
0 0
1.05363 0
0 0
0 0
1.50845 0
1.23682 0
0 0
1.18203 0
0 0
0 0
0 0
1.58181 0
0 0
1.03877 0
1.47933 0
1.50714 0
1.29523 2
1.07882 2
0 2
0 2
0 2
0 2
1.02777 2
1.4197 2
1.33958 2
1.08818 2
1.31989 2
1.43746 2
0 2
0 2
1.23811 2
0 2
1.55914 2
1.03096 2
0 2
1.53154 2
1.02903 2
1.09507 2
0 2
1.21629 2
1.38844 2
1.30246 2
0 2
1.31162 2
1.22059 2
1.31135 2
1.02492 2
1.01208 2
0 2
0 2
1.58313 2
1.23132 2
1.02555 2
1.40703 2
0 2
1.42236 2
0 2
1.51495 2
1.00098 2
1.41116 2
1.07774 2
1.55707 2
1.14556 2
1.17322 2
1.54712 2
0 2
0 2
0 2
1.51165 2
0 0
0 0
0 0
1.08159 0
1.45263 0
0 0
1.4018 0
1.17605 0
1.30189 0
0 0
1.42186 0
0 0
1.41238 0
1.15722 0
1.06419 0
1.4414 0
0 0
1.49319 0
0 0
1.06851 0
1.0172 0
1.1993 0
1.50053 0
1.07745 0
0 0
1.01809 0
1.39349 0
1.06565 0
0 0
1.11303 0
0 0
1.19096 0
0 0
1.14596 0
1.43612 0
0 0
1.51341 0
0 0
0 0
0 0
1.24884 0
0 0
1.35374 0
1.20367 0
1.11526 0
0 0
1.20057 2
0 2
1.3519 2
1.44637 2
1.50024 2
1.22302 2
1.35585 2
1.13034 2
1.54158 2
0 2
1.2603 2
1.15897 2
0 2
1.13555 2
0 2
0 2
1.18107 2
1.37243 2
1.43972 2
1.56803 2
1.25034 2
1.32377 2
0 2
0 2
0 2
1.1095 2
0 2
1.07806 2
0 2
0 2
0 2
1.47714 2
0 2
1.2271 2
1.28066 2
0 2
1.45301 2
1.32731 2
1.4139 2
1.26043 2
1.38097 2
1.01281 2
1.54346 2
1.3542 2
0 2
1.25836 2
1.25544 2
1.15161 2
1.30915 2
1.21449 2
1.59416 2
0 2
1.06407 2
0 2
1.18902 0
1.2985 0
0 0
1.24269 0
0 0
1.54766 0
0 0
0 0
0 0
1.59319 0
1.03407 0
0 0
0 0
1.59929 0
1.37041 0
1.28918 0
0 0
1.23606 0
0 0
0 0
1.19216 0
1.5628 0
0 0
0 0
1.52205 0
0 0
1.04745 0
0 0
1.01915 0
1.32863 0
1.1056 0
1.49076 0
0 0
1.29024 0
1.35206 0
1.30616 0
1.54164 0
1.38446 0
1.39627 0
1.29678 0
0 0
0 0
0 0
0 0
1.37412 0
1.03552 2
0 2
1.26175 2
0 2
0 2
1.4329 2
1.51465 2
1.47895 2
0 2
1.01761 2
0 2
1.58861 2
0 2
0 2
0 2
1.26209 2
1.41036 2
1.54822 2
1.09586 2
1.23937 2
0 2
0 2
0 2
1.51051 2
1.06403 2
1.00183 2
1.26456 2
0 2
1.30235 2
0 2
1.01404 2
0 2
0 2
1.49806 2
0 2
1.21367 2
1.01813 2
1.33931 2
0 2
1.56863 2
1.33484 2
0 2
0 2
1.39593 2
1.14009 2
1.17123 2
0 2
1.30564 2
1.56966 2
1.15992 2
0 2
1.29046 2
1.56815 2
1.0441 2
0 2
1.36023 0
1.45508 0
1.15993 0
1.21726 0
1.26894 0
0 0
0 0
1.29815 0
0 0
0 0
1.44825 0
1.46067 0
1.12348 0
1.28157 0
1.47116 0
1.35478 0
0 0
1.23908 0
1.39506 0
0 0
0 0
0 0
0 0
1.30185 0
1.50805 0
0 0
1.21647 0
1.3365 0
1.18988 0
1.54034 0
0 0
0 0
1.39509 0
0 0
0 0
1.19013 0
1.5356 0
0 0
1.37476 0
1.18666 0
1.31949 0
1.17524 0
0 0
1.11992 0
0 2
0 2
0 2
1.16318 2
0 2
0 2
1.21232 2
1.11887 2
0 2
0 2
1.15017 2
1.01002 2
1.44927 2
1.53225 2
1.4632 2
1.15423 2
1.05014 2
1.44775 2
1.40784 2
0 2
1.50731 2
1.34157 2
0 2
1.47097 2
1.14876 2
0 2
1.46875 2
0 2
0 2
0 2
1.2664 2
1.37681 2
0 2
1.03542 2
0 2
1.03821 2
1.50742 2
0 2
1.46624 2
0 2
1.5347 2
1.55783 2
0 2
1.57066 2
1.55847 2
1.01076 2
1.46342 2
1.52227 2
0 2
0 2
0 2
1.40017 2
0 2
1.00037 2
0 2
0 2
1.24108 0
1.21412 0
1.56474 0
0 0
0 0
0 0
0 0
1.27065 0
0 0
1.10257 0
1.31438 0
0 0
1.15584 0
1.59806 0
0 0
1.03803 0
1.52744 0
1.05701 0
0 0
1.25393 0
1.29585 0
1.1146 0
0 0
1.42357 0
1.01956 0
1.29935 0
0 0
0 0
0 0
1.24526 0
0 0
1.21192 0
0 0
0 0
0 0
0 0
1.27035 0
1.0564 0
1.43855 0
1.3417 0
0 0
1.31548 0
1.58206 0
0 2
1.48895 2
1.06795 2
1.12511 2
1.33289 2
1.07464 2
0 2
0 2
1.53795 2
1.1619 2
0 2
0 2
0 2
0 2
1.5697 2
0 2
1.22205 2
1.41484 2
1.5913 2
0 2
1.58896 2
0 2
1.16312 2
0 2
1.24837 2
1.00575 2
1.54607 2
1.23044 2
0 2
1.43596 2
1.38256 2
1.37104 2
1.32417 2
1.19504 2
0 2
0 2
1.10102 2
1.47558 2
0 2
1.34571 2
0 2
1.11627 2
1.46226 2
1.50928 2
1.39709 2
1.17165 2
0 2
0 2
0 2
1.59437 2
0 2
1.48866 2
1.12799 2
1.23139 2
1.29847 2
0 2
1.50857 2
1.37397 0
1.10088 0
1.48386 0
1.57084 0
0 0
0 0
1.43108 0
0 0
1.30912 0
0 0
0 0
1.55736 0
1.25221 0
0 0
1.21246 0
1.59463 0
1.33415 0
0 0
1.00943 0
1.24002 0
0 0
0 0
1.29179 0
0 0
1.52635 0
0 0
1.38385 0
0 0
0 0
1.59226 0
1.12068 0
1.43834 0
1.03651 0
1.19045 0
1.40275 0
1.25919 0
1.5775 0
0 0
1.28156 0
0 0
0 0
0 0
0 2
1.51649 2
0 2
0 2
1.08148 2
1.27599 2
1.09135 2
1.49815 2
0 2
1.07168 2
1.28698 2
1.00453 2
0 2
1.38539 2
0 2
1.30238 2
1.20129 2
0 2
1.10251 2
1.36548 2
1.17932 2
1.1062 2
1.223 2
0 2
1.44717 2
1.33409 2
0 2
0 2
1.1119 2
1.4344 2
0 2
0 2
1.56476 2
0 2
1.21784 2
1.47209 2
1.48821 2
1.23657 2
1.53394 2
0 2
1.1778 2
0 2
1.17736 2
1.54089 2
1.32855 2
1.41596 2
0 2
1.59315 2
0 2
1.26336 2
0 2
0 2
1.29758 2
0 2
1.44542 2
0 2
0 2
1.56623 2
1.45083 0
0 0
0 0
0 0
1.10863 0
0 0
1.41635 0
1.57271 0
1.40155 0
1.43061 0
1.12618 0
0 0
0 0
0 0
1.43653 0
0 0
0 0
1.55695 0
1.576 0
0 0
0 0
1.42196 0
1.53475 0
0 0
1.31692 0
0 0
1.18212 0
1.14831 0
1.02477 0
1.59658 0
0 0
0 0
1.13121 0
0 0
1.18014 0
1.36767 0
1.59585 0
1.41548 0
1.44167 0
0 0
0 0
1.25283 2
1.22927 2
0 2
0 2
0 2
1.15968 2
0 2
1.57537 2
1.48205 2
0 2
0 2
0 2
0 2
1.34734 2
1.49133 2
1.09821 2
1.47276 2
0 2
0 2
0 2
1.23764 2
0 2
0 2
1.45035 2
0 2
1.29987 2
0 2
0 2
1.08318 2
1.21883 2
1.09902 2
0 2
1.1773 2
1.25614 2
1.36669 2
1.55704 2
0 2
1.29051 2
1.01143 2
0 2
0 2
0 2
1.33602 2
0 2
1.54442 2
1.58671 2
1.0456 2
1.29021 2
0 2
1.59964 2
1.2834 2
0 2
1.25694 2
0 2
0 2
1.17626 2
1.39163 2
1.42229 2
1.36987 2
0 0
1.59219 0
0 0
0 0
0 0
1.10352 0
1.15784 0
1.24597 0
0 0
1.2067 0
0 0
0 0
1.02614 0
0 0
0 0
1.23316 0
0 0
1.08833 0
0 0
1.08849 0
0 0
1.39843 0
1.39727 0
0 0
1.07088 0
1.55411 0
1.25476 0
1.33609 0
1.52168 0
1.14734 0
1.18237 0
1.0949 0
1.15587 0
1.08061 0
1.14112 0
0 0
0 0
1.54329 0
1.0763 0
0 0
1.3371 2
1.35365 2
1.04116 2
0 2
1.09767 2
0 2
0 2
1.22057 2
1.19329 2
1.5109 2
0 2
1.23305 2
1.49525 2
1.41388 2
1.33383 2
1.08832 2
1.45437 2
0 2
1.3163 2
1.1479 2
1.40996 2
1.15565 2
1.37075 2
1.49537 2
0 2
0 2
1.40157 2
1.29792 2
1.10323 2
0 2
0 2
1.35499 2
0 2
1.15204 2
1.09875 2
0 2
1.00394 2
1.1187 2
0 2
0 2
0 2
0 2
0 2
0 2
1.5194 2
1.02806 2
0 2
1.28957 2
0 2
0 2
1.08708 2
1.37772 2
0 2
0 2
1.03733 2
1.01304 2
1.44063 2
1.57535 2
0 2
1.05582 2
1.37202 0
0 0
1.49886 0
1.29303 0
0 0
1.03168 0
1.28552 0
1.44624 0
0 0
1.35459 0
1.40118 0
1.41799 0
0 0
1.56597 0
0 0
1.38632 0
1.10695 0
1.47809 0
1.11724 0
1.48999 0
1.1035 0
1.08142 0
1.21204 0
1.40324 0
0 0
1.34899 0
0 0
0 0
1.16491 0
1.55391 0
0 0
1.54439 0
1.13544 0
1.01056 0
1.5606 0
0 0
1.5077 0
1.15297 0
1.01565 0
1.24336 2
1.46916 2
0 2
0 2
1.3763 2
1.34432 2
1.50847 2
1.19737 2
1.38294 2
0 2
1.16856 2
1.52623 2
0 2
1.04371 2
0 2
0 2
0 2
1.15198 2
1.43804 2
1.50034 2
0 2
1.09183 2
0 2
1.17642 2
0 2
0 2
1.54296 2
1.16158 2
0 2
0 2
1.19531 2
0 2
1.43246 2
1.48953 2
0 2
1.21979 2
1.2522 2
1.02915 2
1.03581 2
1.37658 2
0 2
1.11608 2
1.25084 2
1.38168 2
1.30214 2
0 2
1.30763 2
1.41776 2
0 2
1.5529 2
1.2622 2
1.57305 2
0 2
1.55954 2
0 2
0 2
1.37396 2
1.59328 2
1.2811 2
0 2
1.45467 2
1.4172 0
0 0
0 0
1.4837 0
0 0
0 0
1.38962 0
1.52685 0
0 0
1.5783 0
0 0
0 0
0 0
1.01017 0
0 0
0 0
0 0
1.212 0
1.38623 0
1.50911 0
1.17566 0
1.04318 0
1.29487 0
0 0
1.22828 0
1.42218 0
1.18544 0
1.53263 0
0 0
1.09117 0
0 0
0 0
1.50456 0
1.51315 0
1.25343 0
1.54742 0
1.46137 0
0 0
1.49389 0
1.52541 3
0 3
0 3
1.00683 2
1.53243 2
0 2
0 2
0 2
1.19527 2
0 2
1.50596 2
1.24902 2
1.26692 2
1.33968 2
0 2
1.17126 2
0 2
1.24303 2
1.48352 2
1.09204 2
0 2
1.18438 2
1.28775 2
0 2
0 2
0 2
0 2
1.41841 2
0 2
1.30216 2
0 2
1.18355 2
0 2
1.38078 2
1.41988 2
1.16011 2
1.50148 2
0 2
0 2
1.16182 2
1.40415 2
0 2
1.48735 2
1.04171 2
1.26504 2
0 2
1.02253 2
0 2
1.52633 2
0 2
1.31569 2
1.54466 2
1.43973 2
1.18662 2
1.34334 2
1.54747 2
1.06449 2
1.1145 2
0 2
1.24418 2
0 2
1.25573 0
1.32707 0
1.08785 0
0 0
1.43832 0
1.27219 0
0 0
0 0
0 0
1.17977 0
0 0
1.55861 0
1.51626 0
1.29975 0
1.18925 0
1.06842 0
1.57776 0
1.12053 0
1.15827 0
1.06701 0
1.51405 0
0 0
0 0
0 0
1.38551 0
0 0
0 0
1.05934 0
1.46968 0
1.11281 0
1.29207 0
1.46744 0
1.56449 0
0 0
1.59433 0
1.08831 0
0 0
0 3
0 3
0 1
1.29065 2
1.0637 3
1.06688 3
1.48588 2
0 2
0 2
1.51746 2
1.08944 2
1.53444 2
0 2
1.37378 2
0 2
1.45653 2
1.1921 2
0 2
1.04066 2
1.46255 2
0 2
0 2
1.51348 2
1.00453 2
0 2
0 2
0 2
0 2
0 2
0 2
1.46854 2
0 2
1.47367 2
1.32888 2
1.14514 2
1.23104 2
0 2
1.55603 2
0 2
1.18298 2
0 2
1.04531 2
1.14498 2
1.46202 2
1.01323 2
0 2
1.19924 2
0 2
1.54653 2
1.46618 2
0 2
1.46696 2
1.54812 2
1.35032 2
1.18871 2
1.15471 2
0 2
1.16814 2
1.20589 2
1.36804 2
1.47091 2
1.51491 2
1.26993 2
0 0
1.31225 0
0 0
0 0
0 0
0 0
0 0
0 0
1.19685 0
1.34836 0
0 0
0 0
1.3825 0
0 0
0 0
1.52593 0
0 0
0 0
1.59422 0
1.50504 0
0 0
1.39648 0
1.32745 0
1.1003 0
1.43792 0
0 0
1.16135 0
1.48635 0
1.42218 0
1.0129 0
0 0
0 0
1.083 0
0 0
0 0
1.55013 0
1.40076 3
1.18571 0
1.34584 3
1.09269 0
1.12354 0
1.29876 3
1.29178 0
1.31364 2
0 2
0 2
1.26344 2
1.58168 2
1.03951 2
1.36668 2
0 2
1.20942 2
1.08774 2
1.07183 2
1.53877 2
1.00321 2
0 2
1.23237 2
0 2
0 2
0 2
1.37816 2
1.3638 2
0 2
0 2
0 2
1.00247 2
1.43894 2
1.10203 2
1.01444 2
0 2
1.16163 2
1.08909 2
0 2
1.55554 2
1.30399 2
0 2
0 2
1.40621 2
1.36071 2
0 2
1.39593 2
0 2
0 2
1.2144 2
1.47942 2
0 2
1.2602 2
1.08579 2
1.12209 2
1.25794 2
0 2
1.02117 2
0 2
1.38882 2
1.53854 2
0 2
1.46408 2
0 2
1.15689 2
1.06053 0
0 0
1.40721 0
1.22903 0
1.31291 0
1.26228 0
0 0
1.37115 0
0 0
1.03031 0
